time,calories,total
00:00:00,1.1231000423431396,1.1231000423431396
00:10:00,1.1231000423431396,12.354100465774536
00:20:00,1.1231000423431396,23.585100889205933
00:30:00,1.1231000423431396,34.81610131263733
00:40:00,1.1231000423431396,46.047101736068726
00:50:00,1.1231000423431396,57.27810215950012
01:00:00,1.1231000423431396,68.50910258293152
01:10:00,1.1231000423431396,79.74010300636292
01:20:00,1.1231000423431396,90.97110342979431
01:30:00,1.1231000423431396,102.20210385322571
01:40:00,1.1231000423431396,113.4331042766571
01:50:00,1.1231000423431396,124.6641047000885
02:00:00,1.1231000423431396,135.8951051235199
02:10:00,1.1231000423431396,147.1261055469513
02:20:00,1.1231000423431396,158.3571059703827
02:30:00,1.1231000423431396,169.5881063938141
02:40:00,1.1231000423431396,180.81910681724548
02:50:00,1.1231000423431396,192.05010724067688
03:00:00,1.1231000423431396,203.28110766410828
03:10:00,1.1231000423431396,214.51210808753967
03:20:00,1.1231000423431396,225.74310851097107
03:30:00,1.1231000423431396,236.97410893440247
03:40:00,1.1231000423431396,248.20510935783386
03:50:00,1.1231000423431396,259.43610978126526
04:00:00,1.1231000423431396,270.66711020469666
04:10:00,1.1231000423431396,281.89811062812805
04:20:00,1.1231000423431396,293.12911105155945
04:30:00,1.1231000423431396,304.36011147499084
04:40:00,1.1231000423431396,315.59111189842224
04:50:00,1.1231000423431396,326.82211232185364
05:00:00,1.1231000423431396,338.05311274528503
05:10:00,1.1231000423431396,349.28411316871643
05:20:00,1.1231000423431396,360.5151135921478
05:30:00,1.1231000423431396,371.7461140155792
05:40:00,1.1231000423431396,382.9771144390106
05:50:00,1.1231000423431396,394.208114862442
06:00:00,1.1231000423431396,405.4391152858734
06:10:00,1.1231000423431396,416.6701157093048
06:20:00,1.1231000423431396,427.9011161327362
06:30:00,1.1231000423431396,439.1321165561676
06:40:00,1.1231000423431396,450.363116979599
06:50:00,1.1231000423431396,461.5941174030304
07:00:00,1.1231000423431396,472.8251178264618
07:10:00,1.1231000423431396,484.0561182498932
07:20:00,1.1231000423431396,495.2871186733246
07:30:00,1.1231000423431396,506.518119096756
07:40:00,1.1231000423431396,517.7491195201874
07:50:00,1.1231000423431396,528.9801199436188
08:00:00,1.1231000423431396,540.2111203670502
08:10:00,1.3477200269699097,551.6667407751083
08:20:00,1.1231000423431396,562.8977411985397
08:30:00,1.1231000423431396,574.2410515546799
08:40:00,1.1231000423431396,585.4720519781113
08:50:00,1.1231000423431396,597.264602303505
09:00:00,1.1231000423431396,608.4956027269363
09:10:00,1.46002995967865,624.2190024852753
09:20:00,1.46002995967865,641.4024323225021
09:30:00,3.2569899559021,671.2768921852112
09:40:00,2.9200599193573,692.9527218341827
09:50:00,6.73859977722168,738.55058157444
10:00:00,6.963220119476318,805.9365812540054
10:10:00,6.513979911804199,867.2578407526016
10:20:00,1.46002995967865,908.3633000850677
10:30:00,1.46002995967865,946.9979395866394
10:40:00,3.930850028991699,983.6109991073608
10:50:00,4.04315996170044,1020.785609126091
11:00:00,4.04315996170044,1052.0077891349792
11:10:00,3.70622992515564,1084.128448843956
11:20:00,3.14468002319336,1106.8150684833527
11:30:00,4.26777982711792,1137.2510780096054
11:40:00,1.46002995967865,1167.6870877742767
11:50:00,1.46002995967865,1193.9676275253296
12:00:00,3.930850028991699,1244.1701979637146
12:10:00,6.064740180969238,1286.2864476442337
12:20:00,7.861700057983398,1357.7156072854996
12:30:00,4.94163990020752,1409.7151366472244
12:40:00,8.31093978881836,1479.347335934639
12:50:00,3.930850028991699,1529.999144911766
13:00:00,1.46002995967865,1548.754914522171
13:10:00,1.46002995967865,1565.489104270935
13:20:00,1.46002995967865,1589.1865141391754
13:30:00,5.390880107879639,1628.0457744598389
13:40:00,4.26777982711792,1665.6696236133575
13:50:00,5.615499973297119,1728.5632226467133
14:00:00,7.187839984893799,1796.6230828762054
14:10:00,8.760180473327637,1877.935524225235
14:20:00,6.064740180969238,1954.0817048549652
14:30:00,4.04315996170044,1987.66239464283
14:40:00,1.46002995967865,2028.6555445194244
14:50:00,1.46002995967865,2052.9145045280457
15:00:00,7.637080192565918,2097.164644241333
15:10:00,6.73859977722168,2164.7752647399902
15:20:00,6.963220119476318,2233.95822429657
15:30:00,6.513979911804199,2279.8930143117905
15:40:00,6.289360046386719,2348.1774944067
15:50:00,6.064740180969238,2399.6154741048813
16:00:00,4.717020034790039,2464.0814131498337
16:10:00,5.8401198387146,2518.8886927366257
16:20:00,4.94163990020752,2585.6008323431015
16:30:00,3.818540096282959,2630.412521958351
16:40:00,1.46002995967865,2652.3129715919495
16:50:00,1.23540997505188,2664.554761528969
17:00:00,5.390880107879639,2705.2109812498093
17:10:00,6.513979911804199,2763.6121801137924
17:20:00,1.46002995967865,2817.4086697101593
17:30:00,1.46002995967865,2839.1968092918396
17:40:00,1.1231000423431396,2855.257139444351
17:50:00,1.1231000423431396,2866.4881398677826
18:00:00,1.1231000423431396,2877.719140291214
18:10:00,6.963220119476318,2902.20272064209
18:20:00,1.68464994430542,2945.6666905879974
18:30:00,1.46002995967865,2961.839330434799
18:40:00,1.46002995967865,2987.782940030098
18:50:00,1.5723400115966797,3010.132629752159
19:00:00,3.70622992515564,3026.529889702797
