time,calories,total
00:00:00,1.1231000423431396,1.1231000423431396
00:10:00,1.1231000423431396,12.354100465774536
00:20:00,1.1231000423431396,23.585100889205933
00:30:00,1.1231000423431396,34.81610131263733
00:40:00,1.1231000423431396,46.047101736068726
00:50:00,1.1231000423431396,57.27810215950012
01:00:00,1.1231000423431396,68.50910258293152
01:10:00,1.1231000423431396,79.74010300636292
01:20:00,1.1231000423431396,90.97110342979431
01:30:00,1.1231000423431396,102.20210385322571
01:40:00,1.1231000423431396,113.4331042766571
01:50:00,1.1231000423431396,124.6641047000885
02:00:00,1.1231000423431396,135.8951051235199
02:10:00,1.1231000423431396,147.1261055469513
02:20:00,1.1231000423431396,158.3571059703827
02:30:00,1.1231000423431396,169.5881063938141
02:40:00,1.1231000423431396,180.81910681724548
02:50:00,1.1231000423431396,192.05010724067688
03:00:00,1.1231000423431396,203.28110766410828
03:10:00,1.1231000423431396,214.51210808753967
03:20:00,1.1231000423431396,225.74310851097107
03:30:00,1.1231000423431396,236.97410893440247
03:40:00,1.1231000423431396,248.20510935783386
03:50:00,1.1231000423431396,259.43610978126526
04:00:00,1.1231000423431396,270.66711020469666
04:10:00,1.1231000423431396,281.89811062812805
04:20:00,1.1231000423431396,293.12911105155945
04:30:00,1.1231000423431396,304.36011147499084
04:40:00,1.1231000423431396,315.59111189842224
04:50:00,1.1231000423431396,326.82211232185364
05:00:00,1.1231000423431396,338.05311274528503
05:10:00,1.1231000423431396,349.28411316871643
05:20:00,1.1231000423431396,360.5151135921478
05:30:00,1.1231000423431396,371.7461140155792
05:40:00,1.1231000423431396,382.9771144390106
05:50:00,1.1231000423431396,394.208114862442
06:00:00,1.1231000423431396,405.4391152858734
06:10:00,1.1231000423431396,416.6701157093048
06:20:00,1.1231000423431396,427.9011161327362
06:30:00,1.1231000423431396,439.1321165561676
06:40:00,1.1231000423431396,450.363116979599
06:50:00,1.1231000423431396,461.5941174030304
07:00:00,1.1231000423431396,472.8251178264618
07:10:00,1.1231000423431396,484.0561182498932
07:20:00,1.1231000423431396,495.2871186733246
07:30:00,1.1231000423431396,506.518119096756
07:40:00,1.1231000423431396,517.7491195201874
07:50:00,1.1231000423431396,528.9801199436188
08:00:00,1.1231000423431396,540.2111203670502
08:10:00,2.9200599193573,556.8330006599426
08:20:00,6.73859977722168,607.1478804349899
08:30:00,3.818540096282959,648.2533401250839
08:40:00,1.23540997505188,672.3999897241592
08:50:00,5.390880107879639,729.004229426384
09:00:00,1.1231000423431396,748.4338591098785
09:10:00,1.46002995967865,762.4726091623306
09:20:00,1.46002995967865,776.3990489244461
09:30:00,1.3477200269699097,790.2131789922714
09:40:00,1.46002995967865,804.7011686563492
09:50:00,1.23540997505188,818.4029886722565
10:00:00,1.46002995967865,831.880188703537
10:10:00,1.46002995967865,844.9081485271454
10:20:00,1.1231000423431396,857.3745585680008
10:30:00,1.1231000423431396,868.9424887895584
10:40:00,1.46002995967865,881.1842787265778
10:50:00,1.23540997505188,893.0891387462616
11:00:00,1.1231000423431396,905.6678587198257
11:10:00,1.23540997505188,917.6850286722183
11:20:00,1.23540997505188,929.8145085573196
11:30:00,6.963220119476318,976.9847093820572
11:40:00,6.963220119476318,1045.0445700883865
11:50:00,1.46002995967865,1091.2039799690247
12:00:00,6.73859977722168,1149.1559398174286
12:10:00,6.73859977722168,1217.440419435501
12:20:00,1.1231000423431396,1242.4855496883392
12:30:00,2.9200599193573,1255.7381298542023
12:40:00,5.390880107879639,1287.521859884262
12:50:00,3.36929988861084,1320.204069495201
13:00:00,1.23540997505188,1347.2707794904709
13:10:00,5.615499973297119,1411.2874788045883
13:20:00,1.23540997505188,1430.2678686380386
13:30:00,6.73859977722168,1465.870138168335
13:40:00,6.513979911804199,1530.7853174209595
13:50:00,1.23540997505188,1576.1585574150085
14:00:00,1.1231000423431396,1589.8603774309158
14:10:00,4.717020034790039,1621.644107580185
14:20:00,4.04315996170044,1685.6608073711395
14:30:00,1.46002995967865,1702.0580670833588
14:40:00,1.1231000423431396,1713.6259973049164
14:50:00,1.1231000423431396,1724.8569977283478
15:00:00,2.9200599193573,1738.446507692337
15:10:00,1.1231000423431396,1753.7206678390503
15:20:00,1.23540997505188,1765.4009079933167
15:30:00,1.1231000423431396,1776.9688382148743
15:40:00,2.9200599193573,1790.4460382461548
15:50:00,4.717020034790039,1817.7373679876328
16:00:00,1.23540997505188,1845.814867734909
16:10:00,2.9200599193573,1861.7628873586655
16:20:00,1.1231000423431396,1873.4431275129318
16:30:00,1.1231000423431396,1886.6957076787949
16:40:00,2.69544005393982,1901.296007990837
16:50:00,4.26777982711792,1943.9738076925278
17:00:00,1.23540997505188,1993.6148272752762
17:10:00,1.46002995967865,2011.472116947174
17:20:00,1.23540997505188,2029.2170966863632
17:30:00,1.46002995967865,2043.705086350441
17:40:00,1.1231000423431396,2057.1822863817215
17:50:00,6.963220119476318,2110.0802966356277
18:00:00,3.14468002319336,2137.371626138687
18:10:00,1.23540997505188,2174.2093061208725
18:20:00,3.5939199924468994,2194.762035727501
18:30:00,4.717020034790039,2235.4182558059692
18:40:00,5.8401198387146,2295.504105091095
18:50:00,3.14468002319336,2341.775825023651
19:00:00,6.513979911804199,2375.581135034561
