time,calories,total
00:00:00,1.1231000423431396,1.1231000423431396
00:10:00,1.1231000423431396,12.354100465774536
00:20:00,1.1231000423431396,23.585100889205933
00:30:00,1.1231000423431396,34.81610131263733
00:40:00,1.1231000423431396,46.047101736068726
00:50:00,1.1231000423431396,57.27810215950012
01:00:00,1.1231000423431396,68.50910258293152
01:10:00,1.1231000423431396,79.74010300636292
01:20:00,1.1231000423431396,90.97110342979431
01:30:00,1.1231000423431396,102.20210385322571
01:40:00,1.1231000423431396,113.4331042766571
01:50:00,1.1231000423431396,124.6641047000885
02:00:00,1.1231000423431396,135.8951051235199
02:10:00,1.1231000423431396,147.1261055469513
02:20:00,1.1231000423431396,158.3571059703827
02:30:00,1.1231000423431396,169.5881063938141
02:40:00,1.1231000423431396,180.81910681724548
02:50:00,1.1231000423431396,192.05010724067688
03:00:00,1.1231000423431396,203.28110766410828
03:10:00,1.1231000423431396,214.51210808753967
03:20:00,1.1231000423431396,225.74310851097107
03:30:00,1.1231000423431396,236.97410893440247
03:40:00,1.1231000423431396,248.20510935783386
03:50:00,1.1231000423431396,259.43610978126526
04:00:00,1.1231000423431396,270.66711020469666
04:10:00,1.1231000423431396,281.89811062812805
04:20:00,1.1231000423431396,293.12911105155945
04:30:00,1.1231000423431396,304.36011147499084
04:40:00,1.1231000423431396,315.59111189842224
04:50:00,1.1231000423431396,326.82211232185364
05:00:00,1.1231000423431396,338.05311274528503
05:10:00,1.1231000423431396,349.28411316871643
05:20:00,1.1231000423431396,360.5151135921478
05:30:00,1.1231000423431396,371.7461140155792
05:40:00,1.1231000423431396,382.9771144390106
05:50:00,1.1231000423431396,394.208114862442
06:00:00,1.1231000423431396,405.4391152858734
06:10:00,1.1231000423431396,416.6701157093048
06:20:00,1.1231000423431396,427.9011161327362
06:30:00,1.1231000423431396,439.1321165561676
06:40:00,5.615499973297119,465.97420620918274
06:50:00,4.717020034790039,526.846226811409
07:00:00,4.94163990020752,560.2022967338562
07:10:00,1.46002995967865,579.0703767538071
07:20:00,1.46002995967865,603.3293370008469
07:30:00,1.46002995967865,617.5927067995071
07:40:00,1.46002995967865,634.2145864963531
07:50:00,1.46002995967865,650.4995361566544
08:00:00,1.46002995967865,668.6937559843063
08:10:00,1.3477200269699097,682.5078860521317
08:20:00,1.1231000423431396,695.8727762699127
08:30:00,1.1231000423431396,708.226876616478
08:40:00,1.1231000423431396,721.8163868188858
08:50:00,1.1231000423431396,733.0473872423172
09:00:00,1.3477200269699097,744.8399375677109
09:10:00,1.1231000423431396,756.9694178104401
09:20:00,1.46002995967865,770.3343077898026
09:30:00,1.46002995967865,787.5177375078201
09:40:00,1.46002995967865,801.8934172391891
09:50:00,1.3477200269699097,816.0444771051407
10:00:00,1.23540997505188,829.5216770172119
10:10:00,1.3477200269699097,843.6727368831635
10:20:00,1.46002995967865,857.4868667125702
10:30:00,1.3477200269699097,871.4133067131042
10:40:00,1.3477200269699097,888.7090463638306
10:50:00,1.46002995967865,902.6354863643646
11:00:00,1.3477200269699097,918.6958161592484
11:10:00,1.46002995967865,932.6222560405731
11:20:00,1.3477200269699097,946.5486960411072
11:30:00,1.3477200269699097,960.9243757724762
11:40:00,1.46002995967865,975.3000553846359
11:50:00,1.46002995967865,989.5634251832962
12:00:00,1.23540997505188,1004.9498950242996
12:10:00,1.46002995967865,1017.5286148786545
12:20:00,3.2569899559021,1042.124504327774
12:30:00,1.23540997505188,1061.1048939228058
12:40:00,1.46002995967865,1084.6899935007095
12:50:00,1.46002995967865,1098.841053366661
13:00:00,1.3477200269699097,1112.6551834344864
13:10:00,1.3477200269699097,1126.806243300438
13:20:00,1.23540997505188,1139.9465135335922
13:30:00,1.46002995967865,1154.3221932649612
13:40:00,1.3477200269699097,1168.0240134000778
13:50:00,1.3477200269699097,1181.9504534006119
14:00:00,1.3477200269699097,1197.8984733819962
14:10:00,1.46002995967865,1212.0495332479477
14:20:00,1.46002995967865,1227.7729332447052
14:30:00,4.04315996170044,1261.5782424211502
14:40:00,3.14468002319336,1285.051031947136
14:50:00,1.46002995967865,1316.3855216503143
15:00:00,6.73859977722168,1356.3678810596466
15:10:00,6.289360046386719,1420.1599614620209
15:20:00,4.04315996170044,1450.8205910921097
15:30:00,6.963220119476318,1492.26298058033
15:40:00,1.46002995967865,1543.0271009206772
15:50:00,6.73859977722168,1573.2384901046753
16:00:00,1.46002995967865,1619.3978997468948
16:10:00,1.3477200269699097,1638.0413595438004
16:20:00,1.46002995967865,1674.3174892663956
16:30:00,1.46002995967865,1690.3778188228607
16:40:00,5.615499973297119,1750.1267385482788
16:50:00,6.289360046386719,1813.6941986083984
17:00:00,6.513979911804199,1876.3631782531738
17:10:00,6.289360046386719,1938.5829181671143
17:20:00,6.963220119476318,1999.2303185462952
17:30:00,4.94163990020752,2060.1023383140564
17:40:00,2.9200599193573,2086.832118034363
17:50:00,4.492400169372559,2110.6418380737305
18:00:00,1.23540997505188,2143.7732874155045
18:10:00,1.46002995967865,2161.967507004738
18:20:00,6.963220119476318,2195.211266875267
18:30:00,3.481610059738159,2239.124476671219
18:40:00,1.3477200269699097,2254.735566496849
18:50:00,5.8401198387146,2274.6144362688065
19:00:00,1.46002995967865,2329.98326587677
