time,floors,total
00:00:00,0,0
00:10:00,0,0
00:20:00,0,0
00:30:00,0,0
00:40:00,0,0
00:50:00,0,0
01:00:00,0,0
01:10:00,0,0
01:20:00,0,0
01:30:00,0,0
01:40:00,0,0
01:50:00,0,0
02:00:00,0,0
02:10:00,0,0
02:20:00,0,0
02:30:00,0,0
02:40:00,0,0
02:50:00,0,0
03:00:00,0,0
03:10:00,0,0
03:20:00,0,0
03:30:00,0,1
03:40:00,0,1
03:50:00,0,1
04:00:00,0,1
04:10:00,0,1
04:20:00,0,1
04:30:00,0,1
04:40:00,0,1
04:50:00,0,1
05:00:00,0,1
05:10:00,0,1
05:20:00,0,1
05:30:00,0,1
05:40:00,0,1
05:50:00,0,1
06:00:00,0,1
06:10:00,0,1
06:20:00,0,1
06:30:00,0,1
06:40:00,0,1
06:50:00,0,1
07:00:00,0,1
07:10:00,0,1
07:20:00,0,1
07:30:00,0,1
07:40:00,0,1
07:50:00,0,1
08:00:00,0,1
08:10:00,0,1
08:20:00,0,1
08:30:00,0,1
08:40:00,0,1
08:50:00,0,1
09:00:00,0,1
09:10:00,0,1
09:20:00,0,3
09:30:00,0,3
09:40:00,0,3
09:50:00,0,3
10:00:00,0,3
10:10:00,0,4
10:20:00,0,4
10:30:00,0,4
10:40:00,0,4
10:50:00,0,4
11:00:00,0,4
11:10:00,0,4
11:20:00,0,4
11:30:00,0,4
11:40:00,0,4
11:50:00,0,4
12:00:00,0,4
12:10:00,0,4
12:20:00,0,4
12:30:00,0,4
12:40:00,0,4
12:50:00,1,7
13:00:00,0,8
13:10:00,0,8
13:20:00,0,8
13:30:00,0,9
13:40:00,0,9
13:50:00,0,9
14:00:00,0,9
14:10:00,0,9
14:20:00,1,11
14:30:00,0,11
14:40:00,0,11
14:50:00,0,11
15:00:00,0,11
15:10:00,0,11
15:20:00,0,11
15:30:00,0,11
15:40:00,0,12
15:50:00,0,12
16:00:00,0,12
16:10:00,0,12
16:20:00,0,12
16:30:00,0,14
16:40:00,0,15
16:50:00,0,15
17:00:00,0,16
17:10:00,0,16
17:20:00,0,16
17:30:00,0,16
17:40:00,0,16
17:50:00,0,16
18:00:00,0,17
18:10:00,0,17
18:20:00,0,17
18:30:00,0,18
18:40:00,0,18
18:50:00,0,18
19:00:00,0,18
19:10:00,0,18
19:20:00,0,18
19:30:00,0,18
19:40:00,0,18
19:50:00,0,20
20:00:00,0,20
20:10:00,0,20
20:20:00,0,20
20:30:00,0,20
20:40:00,0,20
20:50:00,0,20
21:00:00,0,20
21:10:00,0,20
21:20:00,0,20
21:30:00,0,20
21:40:00,0,20
21:50:00,0,20
22:00:00,0,20
22:10:00,0,20
22:20:00,0,20
22:30:00,0,20
22:40:00,0,20
22:50:00,0,20
23:00:00,0,20
23:10:00,0,20
23:20:00,0,20
23:30:00,0,20
23:40:00,0,20
23:50:00,0,20
