time,floors,total
00:00:00,0,0
00:10:00,0,1
00:20:00,0,1
00:30:00,0,1
00:40:00,0,1
00:50:00,0,1
01:00:00,0,1
01:10:00,0,1
01:20:00,0,1
01:30:00,0,1
01:40:00,0,1
01:50:00,0,1
02:00:00,0,1
02:10:00,0,1
02:20:00,0,1
02:30:00,0,1
02:40:00,0,1
02:50:00,0,1
03:00:00,0,1
03:10:00,0,1
03:20:00,0,1
03:30:00,0,1
03:40:00,0,1
03:50:00,0,1
04:00:00,0,1
04:10:00,0,1
04:20:00,0,1
04:30:00,0,1
04:40:00,0,1
04:50:00,0,1
05:00:00,0,1
05:10:00,0,1
05:20:00,0,1
05:30:00,0,1
05:40:00,0,1
05:50:00,0,1
06:00:00,0,1
06:10:00,0,1
06:20:00,0,1
06:30:00,0,1
06:40:00,0,1
06:50:00,0,1
07:00:00,0,1
07:10:00,0,1
07:20:00,0,1
07:30:00,0,1
07:40:00,0,1
07:50:00,0,1
08:00:00,0,1
08:10:00,0,1
08:20:00,0,1
08:30:00,0,1
08:40:00,0,1
08:50:00,0,1
09:00:00,0,1
09:10:00,0,1
09:20:00,0,1
09:30:00,0,1
09:40:00,0,1
09:50:00,0,1
10:00:00,0,1
10:10:00,0,1
10:20:00,0,1
10:30:00,0,1
10:40:00,0,1
10:50:00,0,1
11:00:00,0,1
11:10:00,0,1
11:20:00,0,1
11:30:00,0,1
11:40:00,0,1
11:50:00,0,1
12:00:00,0,1
12:10:00,0,1
12:20:00,0,1
12:30:00,0,1
12:40:00,0,4
12:50:00,0,4
13:00:00,5,43
13:10:00,0,50
13:20:00,0,59
13:30:00,0,75
13:40:00,0,77
13:50:00,4,90
14:00:00,2,115
14:10:00,6,133
14:20:00,1,142
14:30:00,0,162
14:40:00,0,168
14:50:00,1,177
15:00:00,0,193
15:10:00,0,197
15:20:00,0,197
15:30:00,0,197
15:40:00,0,197
15:50:00,0,197
16:00:00,0,197
16:10:00,0,197
16:20:00,0,197
16:30:00,0,197
16:40:00,0,197
16:50:00,0,197
17:00:00,0,197
17:10:00,0,197
17:20:00,0,197
17:30:00,0,197
17:40:00,0,197
17:50:00,0,197
18:00:00,0,197
18:10:00,0,197
18:20:00,0,197
18:30:00,0,197
18:40:00,0,197
18:50:00,0,197
19:00:00,0,197
19:10:00,0,197
19:20:00,0,197
19:30:00,0,197
19:40:00,0,197
19:50:00,0,197
20:00:00,0,197
20:10:00,0,197
20:20:00,0,197
20:30:00,0,197
20:40:00,0,197
20:50:00,0,197
21:00:00,0,197
21:10:00,0,197
21:20:00,0,197
21:30:00,0,197
21:40:00,0,197
21:50:00,0,197
22:00:00,0,197
22:10:00,0,197
22:20:00,0,197
22:30:00,0,197
22:40:00,0,197
22:50:00,0,197
23:00:00,0,197
23:10:00,0,197
23:20:00,0,197
23:30:00,0,197
23:40:00,0,197
23:50:00,0,197
