time,elevation,total
00:00:00,0,0
00:10:00,0,0
00:20:00,0,0
00:30:00,10,10
00:40:00,0,20
00:50:00,0,20
01:00:00,0,20
01:10:00,0,20
01:20:00,0,20
01:30:00,0,20
01:40:00,0,20
01:50:00,0,20
02:00:00,0,20
02:10:00,0,20
02:20:00,0,20
02:30:00,30,50
02:40:00,0,50
02:50:00,0,50
03:00:00,0,50
03:10:00,0,50
03:20:00,0,50
03:30:00,0,50
03:40:00,0,50
03:50:00,0,50
04:00:00,0,50
04:10:00,0,50
04:20:00,0,50
04:30:00,0,50
04:40:00,0,50
04:50:00,0,50
05:00:00,0,50
05:10:00,0,50
05:20:00,0,50
05:30:00,0,50
05:40:00,0,50
05:50:00,0,50
06:00:00,0,50
06:10:00,0,50
06:20:00,0,50
06:30:00,0,50
06:40:00,0,50
06:50:00,0,50
07:00:00,0,50
07:10:00,0,50
07:20:00,0,50
07:30:00,0,50
07:40:00,0,50
07:50:00,0,50
08:00:00,0,50
08:10:00,0,50
08:20:00,0,50
08:30:00,0,50
08:40:00,0,50
08:50:00,0,50
09:00:00,0,50
09:10:00,0,50
09:20:00,0,50
09:30:00,0,50
09:40:00,0,50
09:50:00,0,50
10:00:00,0,50
10:10:00,0,50
10:20:00,0,50
10:30:00,10,70
10:40:00,0,70
10:50:00,0,80
11:00:00,0,80
11:10:00,0,90
11:20:00,0,90
11:30:00,0,90
11:40:00,0,90
11:50:00,0,90
12:00:00,0,90
12:10:00,0,90
12:20:00,0,90
12:30:00,10,120
12:40:00,0,120
12:50:00,0,120
13:00:00,0,120
13:10:00,0,120
13:20:00,0,120
13:30:00,0,120
13:40:00,20,150
13:50:00,0,150
14:00:00,0,170
14:10:00,0,180
14:20:00,0,250
14:30:00,10,330
14:40:00,0,350
14:50:00,0,410
15:00:00,0,410
15:10:00,0,440
15:20:00,0,510
15:30:00,0,520
15:40:00,10,660
15:50:00,0,750
16:00:00,0,770
16:10:00,0,800
16:20:00,0,800
16:30:00,0,800
16:40:00,0,800
16:50:00,10,810
17:00:00,0,830
17:10:00,0,830
17:20:00,0,830
17:30:00,0,830
17:40:00,0,830
17:50:00,0,830
18:00:00,0,850
18:10:00,0,860
18:20:00,0,860
18:30:00,0,860
18:40:00,0,860
18:50:00,0,860
19:00:00,0,860
19:10:00,0,860
19:20:00,0,860
19:30:00,0,860
19:40:00,0,860
19:50:00,0,860
20:00:00,0,880
20:10:00,0,880
20:20:00,0,880
20:30:00,0,880
20:40:00,0,880
20:50:00,0,880
21:00:00,0,880
21:10:00,0,880
21:20:00,0,880
21:30:00,0,910
21:40:00,0,910
21:50:00,0,910
22:00:00,0,910
22:10:00,0,910
22:20:00,0,910
22:30:00,0,910
22:40:00,0,910
22:50:00,0,910
23:00:00,0,910
23:10:00,0,910
23:20:00,0,910
23:30:00,0,910
23:40:00,0,910
23:50:00,0,910
