time,floors,total
00:00:00,0,0
00:10:00,0,0
00:20:00,0,0
00:30:00,0,0
00:40:00,0,0
00:50:00,0,0
01:00:00,0,0
01:10:00,0,0
01:20:00,0,0
01:30:00,0,0
01:40:00,0,0
01:50:00,0,0
02:00:00,0,0
02:10:00,0,0
02:20:00,0,0
02:30:00,0,0
02:40:00,0,0
02:50:00,0,0
03:00:00,0,0
03:10:00,0,0
03:20:00,0,0
03:30:00,0,0
03:40:00,0,0
03:50:00,0,0
04:00:00,0,0
04:10:00,0,0
04:20:00,0,0
04:30:00,0,0
04:40:00,0,0
04:50:00,0,0
05:00:00,0,0
05:10:00,0,0
05:20:00,0,0
05:30:00,0,0
05:40:00,0,0
05:50:00,0,0
06:00:00,0,0
06:10:00,0,0
06:20:00,0,0
06:30:00,0,0
06:40:00,0,0
06:50:00,0,0
07:00:00,0,0
07:10:00,0,0
07:20:00,0,0
07:30:00,0,0
07:40:00,0,0
07:50:00,0,0
08:00:00,0,0
08:10:00,0,0
08:20:00,0,0
08:30:00,0,1
08:40:00,0,1
08:50:00,0,1
09:00:00,0,1
09:10:00,0,1
09:20:00,0,1
09:30:00,0,1
09:40:00,0,1
09:50:00,0,1
10:00:00,0,1
10:10:00,0,1
10:20:00,0,1
10:30:00,0,1
10:40:00,0,1
10:50:00,0,1
11:00:00,0,1
11:10:00,0,1
11:20:00,0,1
11:30:00,0,1
11:40:00,0,1
11:50:00,0,1
12:00:00,0,1
12:10:00,0,1
12:20:00,0,1
12:30:00,0,1
12:40:00,0,1
12:50:00,0,1
13:00:00,0,5
13:10:00,3,8
13:20:00,0,13
13:30:00,0,13
13:40:00,0,13
13:50:00,0,13
14:00:00,0,13
14:10:00,0,13
14:20:00,0,13
14:30:00,0,13
14:40:00,0,13
14:50:00,0,13
15:00:00,0,13
15:10:00,0,13
15:20:00,0,13
15:30:00,0,13
15:40:00,0,13
15:50:00,0,13
16:00:00,0,14
16:10:00,0,15
16:20:00,0,15
16:30:00,0,17
16:40:00,0,19
16:50:00,0,21
17:00:00,0,22
17:10:00,1,25
17:20:00,0,26
17:30:00,0,26
17:40:00,0,27
17:50:00,0,27
18:00:00,0,27
18:10:00,0,27
18:20:00,0,27
18:30:00,0,29
18:40:00,0,30
18:50:00,0,31
19:00:00,0,31
19:10:00,0,31
19:20:00,0,31
19:30:00,0,31
19:40:00,0,32
19:50:00,0,32
20:00:00,0,32
20:10:00,1,33
20:20:00,0,33
20:30:00,0,33
20:40:00,0,33
20:50:00,0,33
21:00:00,0,33
21:10:00,0,33
21:20:00,0,33
21:30:00,0,33
21:40:00,0,33
21:50:00,0,33
22:00:00,0,33
22:10:00,0,34
22:20:00,0,34
22:30:00,0,34
22:40:00,0,34
22:50:00,0,34
23:00:00,0,34
23:10:00,0,34
23:20:00,0,35
23:30:00,0,35
23:40:00,0,35
23:50:00,0,35
