time,calories,total
00:00:00,1.1231000423431396,1.1231000423431396
00:10:00,1.1231000423431396,12.354100465774536
00:20:00,1.1231000423431396,23.585100889205933
00:30:00,1.1231000423431396,34.81610131263733
00:40:00,1.1231000423431396,46.047101736068726
00:50:00,1.1231000423431396,57.27810215950012
01:00:00,1.1231000423431396,68.50910258293152
01:10:00,1.1231000423431396,79.74010300636292
01:20:00,1.1231000423431396,90.97110342979431
01:30:00,1.1231000423431396,102.20210385322571
01:40:00,1.1231000423431396,113.4331042766571
01:50:00,1.1231000423431396,124.6641047000885
02:00:00,1.1231000423431396,135.8951051235199
02:10:00,1.1231000423431396,147.1261055469513
02:20:00,1.1231000423431396,158.3571059703827
02:30:00,1.1231000423431396,169.5881063938141
02:40:00,1.1231000423431396,180.81910681724548
02:50:00,1.1231000423431396,192.05010724067688
03:00:00,1.1231000423431396,203.28110766410828
03:10:00,1.1231000423431396,214.51210808753967
03:20:00,1.1231000423431396,225.74310851097107
03:30:00,1.1231000423431396,236.97410893440247
03:40:00,1.1231000423431396,248.20510935783386
03:50:00,1.1231000423431396,259.43610978126526
04:00:00,1.1231000423431396,270.66711020469666
04:10:00,1.1231000423431396,281.89811062812805
04:20:00,1.1231000423431396,293.12911105155945
04:30:00,1.1231000423431396,304.36011147499084
04:40:00,1.1231000423431396,315.59111189842224
04:50:00,1.1231000423431396,326.82211232185364
05:00:00,1.1231000423431396,338.05311274528503
05:10:00,1.1231000423431396,349.28411316871643
05:20:00,1.1231000423431396,360.5151135921478
05:30:00,1.1231000423431396,371.7461140155792
05:40:00,1.1231000423431396,382.9771144390106
05:50:00,1.1231000423431396,394.208114862442
06:00:00,1.1231000423431396,405.4391152858734
06:10:00,1.1231000423431396,416.6701157093048
06:20:00,1.1231000423431396,427.9011161327362
06:30:00,1.1231000423431396,439.1321165561676
06:40:00,1.1231000423431396,450.363116979599
06:50:00,1.1231000423431396,461.5941174030304
07:00:00,1.1231000423431396,472.8251178264618
07:10:00,1.1231000423431396,484.0561182498932
07:20:00,1.1231000423431396,495.2871186733246
07:30:00,1.1231000423431396,506.518119096756
07:40:00,1.1231000423431396,517.7491195201874
07:50:00,1.1231000423431396,528.9801199436188
08:00:00,1.1231000423431396,540.2111203670502
08:10:00,1.1231000423431396,551.4421207904816
08:20:00,1.1231000423431396,562.673121213913
08:30:00,1.1231000423431396,573.9041216373444
08:40:00,1.1231000423431396,585.1351220607758
08:50:00,1.46002995967865,616.020371556282
09:00:00,1.23540997505188,633.8776612281799
09:10:00,1.1231000423431396,645.4455914497375
09:20:00,1.23540997505188,657.5750713348389
09:30:00,1.1231000423431396,674.4215714931488
09:40:00,1.23540997505188,693.1773411035538
09:50:00,1.1231000423431396,706.0929914712906
10:00:00,6.513979911804199,737.3151712417603
10:10:00,2.9200599193573,795.7163708209991
10:20:00,2.9200599193573,828.2862701416016
10:30:00,6.73859977722168,867.9316996335983
10:40:00,1.46002995967865,901.9616293907166
10:50:00,6.963220119476318,942.9547791481018
11:00:00,6.513979911804199,1004.0514183044434
11:10:00,1.23540997505188,1051.8954778909683
11:20:00,1.23540997505188,1063.8003379106522
11:30:00,1.1231000423431396,1075.8175078630447
11:40:00,1.23540997505188,1089.407017827034
11:50:00,1.23540997505188,1101.8734278678894
12:00:00,1.46002995967865,1115.2383176088333
12:10:00,4.717020034790039,1141.1819278001785
12:20:00,1.3477200269699097,1169.4840480089188
12:30:00,1.23540997505188,1181.8381478786469
12:40:00,1.23540997505188,1193.9676277637482
12:50:00,1.1231000423431396,1205.872487783432
13:00:00,1.23540997505188,1217.8896577358246
13:10:00,1.23540997505188,1233.1638176441193
13:20:00,2.69544005393982,1251.3580379486084
13:30:00,1.1231000423431396,1266.2952680587769
13:40:00,1.23540997505188,1278.2001280784607
13:50:00,1.23540997505188,1290.5542278289795
14:00:00,1.23540997505188,1302.4590878486633
14:10:00,4.26777982711792,1324.6964675188065
14:20:00,1.46002995967865,1352.9985871315002
14:30:00,1.23540997505188,1367.037337064743
14:40:00,5.615499973297119,1418.0260767936707
14:50:00,3.5939199924468994,1454.6391367912292
15:00:00,3.818540096282959,1484.6259073019028
15:10:00,1.68464994430542,1507.087906718254
15:20:00,7.187839984893799,1551.4503561258316
15:30:00,3.36929988861084,1608.728455901146
15:40:00,1.23540997505188,1630.1796654462814
15:50:00,1.23540997505188,1643.4322452545166
16:00:00,1.23540997505188,1655.6740350723267
16:10:00,1.1231000423431396,1667.4665851593018
16:20:00,1.23540997505188,1679.596065044403
16:30:00,6.73859977722168,1713.1767547130585
16:40:00,4.717020034790039,1749.5651941299438
16:50:00,1.46002995967865,1775.8457338809967
17:00:00,6.73859977722168,1812.9080338478088
17:10:00,1.46002995967865,1862.4367436170578
17:20:00,5.615499973297119,1888.0434234142303
17:30:00,4.26777982711792,1944.6476633548737
17:40:00,2.9200599193573,1974.2975031137466
17:50:00,1.23540997505188,1992.6040332317352
18:00:00,1.23540997505188,2004.6212031841278
18:10:00,1.1231000423431396,2016.413753271103
18:20:00,1.23540997505188,2030.5648130178452
18:30:00,1.3477200269699097,2045.6143530607224
18:40:00,1.23540997505188,2057.7438329458237
18:50:00,1.23540997505188,2069.873312830925
