time,elevation,total
00:00:00,0,0
00:10:00,0,0
00:20:00,0,0
00:30:00,0,0
00:40:00,0,0
00:50:00,0,0
01:00:00,0,0
01:10:00,0,0
01:20:00,0,0
01:30:00,0,10
01:40:00,0,20
01:50:00,0,20
02:00:00,0,20
02:10:00,0,20
02:20:00,0,20
02:30:00,0,20
02:40:00,0,20
02:50:00,0,20
03:00:00,0,20
03:10:00,0,20
03:20:00,0,20
03:30:00,0,20
03:40:00,0,20
03:50:00,0,40
04:00:00,0,40
04:10:00,0,40
04:20:00,0,40
04:30:00,0,40
04:40:00,0,40
04:50:00,0,40
05:00:00,0,40
05:10:00,0,40
05:20:00,0,40
05:30:00,0,40
05:40:00,0,40
05:50:00,0,40
06:00:00,0,40
06:10:00,0,40
06:20:00,0,40
06:30:00,0,40
06:40:00,0,40
06:50:00,0,40
07:00:00,0,40
07:10:00,0,40
07:20:00,0,40
07:30:00,0,40
07:40:00,0,40
07:50:00,0,40
08:00:00,0,40
08:10:00,0,40
08:20:00,0,40
08:30:00,0,40
08:40:00,0,40
08:50:00,0,40
09:00:00,0,40
09:10:00,0,40
09:20:00,0,40
09:30:00,0,40
09:40:00,0,40
09:50:00,0,40
10:00:00,0,40
10:10:00,0,40
10:20:00,0,40
10:30:00,0,40
10:40:00,0,40
10:50:00,0,40
11:00:00,0,40
11:10:00,0,40
11:20:00,0,40
11:30:00,0,40
11:40:00,0,40
11:50:00,0,40
12:00:00,0,40
12:10:00,0,40
12:20:00,0,40
12:30:00,0,40
12:40:00,0,40
12:50:00,0,40
13:00:00,0,40
13:10:00,0,40
13:20:00,0,40
13:30:00,0,40
13:40:00,0,40
13:50:00,0,40
14:00:00,0,40
14:10:00,0,40
14:20:00,0,40
14:30:00,0,40
14:40:00,0,40
14:50:00,0,60
15:00:00,10,80
15:10:00,0,80
15:20:00,0,80
15:30:00,0,80
15:40:00,0,80
15:50:00,0,120
16:00:00,0,160
16:10:00,0,160
16:20:00,10,180
16:30:00,0,200
16:40:00,0,200
16:50:00,10,210
17:00:00,0,220
17:10:00,0,230
17:20:00,0,230
17:30:00,0,230
17:40:00,0,230
17:50:00,10,240
18:00:00,0,240
18:10:00,0,240
18:20:00,0,240
18:30:00,0,240
18:40:00,0,240
18:50:00,0,240
19:00:00,0,240
19:10:00,0,240
19:20:00,10,250
19:30:00,20,310
19:40:00,0,310
19:50:00,0,310
20:00:00,0,310
20:10:00,0,310
20:20:00,0,310
20:30:00,0,310
20:40:00,0,310
20:50:00,0,310
21:00:00,0,310
21:10:00,0,310
21:20:00,0,310
21:30:00,0,310
21:40:00,0,310
21:50:00,0,310
22:00:00,0,310
22:10:00,0,320
22:20:00,0,330
22:30:00,0,330
22:40:00,0,330
22:50:00,0,330
23:00:00,0,330
23:10:00,0,330
23:20:00,0,330
23:30:00,0,330
23:40:00,0,330
23:50:00,0,330
