time,calories,total
00:00:00,1.1231000423431396,1.1231000423431396
00:10:00,1.1231000423431396,12.354100465774536
00:20:00,1.1231000423431396,23.585100889205933
00:30:00,1.1231000423431396,34.81610131263733
00:40:00,1.1231000423431396,46.047101736068726
00:50:00,1.1231000423431396,57.27810215950012
01:00:00,1.1231000423431396,68.50910258293152
01:10:00,1.1231000423431396,79.74010300636292
01:20:00,1.1231000423431396,90.97110342979431
01:30:00,1.1231000423431396,102.20210385322571
01:40:00,1.1231000423431396,113.4331042766571
01:50:00,1.1231000423431396,124.6641047000885
02:00:00,1.1231000423431396,135.8951051235199
02:10:00,1.1231000423431396,147.1261055469513
02:20:00,1.1231000423431396,158.3571059703827
02:30:00,1.1231000423431396,169.5881063938141
02:40:00,1.1231000423431396,180.81910681724548
02:50:00,1.1231000423431396,192.05010724067688
03:00:00,1.1231000423431396,203.28110766410828
03:10:00,1.1231000423431396,214.51210808753967
03:20:00,1.1231000423431396,225.74310851097107
03:30:00,1.1231000423431396,236.97410893440247
03:40:00,1.1231000423431396,248.20510935783386
03:50:00,1.1231000423431396,259.43610978126526
04:00:00,1.1231000423431396,270.66711020469666
04:10:00,1.1231000423431396,281.89811062812805
04:20:00,1.1231000423431396,293.12911105155945
04:30:00,1.1231000423431396,304.36011147499084
04:40:00,1.1231000423431396,315.59111189842224
04:50:00,1.1231000423431396,326.82211232185364
05:00:00,1.1231000423431396,338.05311274528503
05:10:00,1.1231000423431396,349.28411316871643
05:20:00,1.1231000423431396,360.5151135921478
05:30:00,1.1231000423431396,371.7461140155792
05:40:00,1.1231000423431396,382.9771144390106
05:50:00,1.1231000423431396,394.208114862442
06:00:00,1.1231000423431396,405.4391152858734
06:10:00,1.1231000423431396,416.6701157093048
06:20:00,1.1231000423431396,427.9011161327362
06:30:00,1.1231000423431396,439.1321165561676
06:40:00,1.1231000423431396,450.363116979599
06:50:00,1.1231000423431396,461.5941174030304
07:00:00,1.1231000423431396,472.8251178264618
07:10:00,1.1231000423431396,484.0561182498932
07:20:00,1.1231000423431396,495.2871186733246
07:30:00,1.1231000423431396,506.518119096756
07:40:00,1.1231000423431396,517.7491195201874
07:50:00,1.1231000423431396,528.9801199436188
08:00:00,1.1231000423431396,540.2111203670502
08:10:00,1.1231000423431396,551.4421207904816
08:20:00,1.1231000423431396,562.673121213913
08:30:00,1.1231000423431396,573.9041216373444
08:40:00,1.1231000423431396,585.1351220607758
08:50:00,1.1231000423431396,596.3661224842072
09:00:00,1.1231000423431396,607.5971229076385
09:10:00,1.1231000423431396,618.82812333107
09:20:00,1.1231000423431396,630.0591237545013
09:30:00,1.1231000423431396,641.2901241779327
09:40:00,1.1231000423431396,652.5211246013641
09:50:00,1.1231000423431396,663.7521250247955
10:00:00,1.1231000423431396,674.9831254482269
10:10:00,1.1231000423431396,686.2141258716583
10:20:00,1.1231000423431396,697.4451262950897
10:30:00,1.1231000423431396,708.6761267185211
10:40:00,1.1231000423431396,719.9071271419525
10:50:00,1.1231000423431396,731.1381275653839
11:00:00,1.1231000423431396,742.3691279888153
11:10:00,1.1231000423431396,753.6001284122467
11:20:00,1.1231000423431396,764.8311288356781
11:30:00,1.1231000423431396,776.0621292591095
11:40:00,1.1231000423431396,787.2931296825409
11:50:00,1.1231000423431396,798.5241301059723
12:00:00,1.1231000423431396,809.7551305294037
12:10:00,1.1231000423431396,820.9861309528351
12:20:00,1.1231000423431396,832.2171313762665
12:30:00,1.1231000423431396,843.4481317996979
12:40:00,1.1231000423431396,854.6791322231293
12:50:00,1.1231000423431396,865.9101326465607
13:00:00,1.1231000423431396,877.1411330699921
13:10:00,1.1231000423431396,888.3721334934235
13:20:00,1.1231000423431396,899.6031339168549
13:30:00,1.1231000423431396,910.8341343402863
13:40:00,1.1231000423431396,922.0651347637177
13:50:00,1.1231000423431396,933.296135187149
14:00:00,1.1231000423431396,944.5271356105804
14:10:00,1.1231000423431396,955.7581360340118
14:20:00,1.1231000423431396,966.9891364574432
14:30:00,1.1231000423431396,978.2201368808746
14:40:00,1.1231000423431396,989.451137304306
14:50:00,1.1231000423431396,1000.6821377277374
15:00:00,1.1231000423431396,1011.9131381511688
15:10:00,1.1231000423431396,1023.1441385746002
15:20:00,1.1231000423431396,1034.3751389980316
15:30:00,1.1231000423431396,1045.606139421463
15:40:00,1.1231000423431396,1056.8371398448944
15:50:00,1.1231000423431396,1068.0681402683258
16:00:00,1.1231000423431396,1079.2991406917572
16:10:00,1.1231000423431396,1090.5301411151886
16:20:00,1.1231000423431396,1101.76114153862
16:30:00,1.1231000423431396,1112.9921419620514
16:40:00,1.1231000423431396,1124.2231423854828
16:50:00,1.1231000423431396,1135.4541428089142
17:00:00,1.1231000423431396,1146.6851432323456
17:10:00,1.1231000423431396,1157.916143655777
17:20:00,1.1231000423431396,1169.1471440792084
17:30:00,1.1231000423431396,1180.3781445026398
17:40:00,1.1231000423431396,1191.6091449260712
17:50:00,1.1231000423431396,1202.8401453495026
18:00:00,1.1231000423431396,1214.071145772934
18:10:00,1.1231000423431396,1225.3021461963654
18:20:00,1.1231000423431396,1236.5331466197968
18:30:00,1.1231000423431396,1247.7641470432281
18:40:00,1.1231000423431396,1258.9951474666595
