time,floors,total
00:00:00,0,0
00:10:00,0,2
00:20:00,0,3
00:30:00,0,3
00:40:00,0,3
00:50:00,0,3
01:00:00,0,4
01:10:00,0,4
01:20:00,0,4
01:30:00,0,4
01:40:00,0,4
01:50:00,0,4
02:00:00,0,4
02:10:00,0,4
02:20:00,0,4
02:30:00,0,4
02:40:00,0,4
02:50:00,0,4
03:00:00,0,4
03:10:00,0,4
03:20:00,0,4
03:30:00,0,4
03:40:00,0,4
03:50:00,0,4
04:00:00,0,4
04:10:00,0,4
04:20:00,0,4
04:30:00,0,4
04:40:00,0,4
04:50:00,0,4
05:00:00,0,4
05:10:00,0,4
05:20:00,0,4
05:30:00,0,4
05:40:00,0,4
05:50:00,0,4
06:00:00,0,4
06:10:00,0,4
06:20:00,0,4
06:30:00,0,4
06:40:00,0,4
06:50:00,0,4
07:00:00,0,4
07:10:00,0,4
07:20:00,0,4
07:30:00,0,4
07:40:00,0,4
07:50:00,0,4
08:00:00,0,4
08:10:00,0,4
08:20:00,0,4
08:30:00,0,4
08:40:00,0,4
08:50:00,0,4
09:00:00,0,4
09:10:00,0,4
09:20:00,0,4
09:30:00,0,4
09:40:00,0,4
09:50:00,0,4
10:00:00,0,4
10:10:00,0,4
10:20:00,0,4
10:30:00,0,4
10:40:00,0,4
10:50:00,0,4
11:00:00,0,4
11:10:00,0,4
11:20:00,0,4
11:30:00,0,4
11:40:00,0,4
11:50:00,0,4
12:00:00,0,4
12:10:00,0,4
12:20:00,0,4
12:30:00,0,4
12:40:00,1,5
12:50:00,0,5
13:00:00,0,5
13:10:00,0,5
13:20:00,0,5
13:30:00,0,5
13:40:00,0,5
13:50:00,0,5
14:00:00,0,5
14:10:00,0,5
14:20:00,0,5
14:30:00,0,5
14:40:00,0,5
14:50:00,0,5
15:00:00,0,6
15:10:00,0,6
15:20:00,0,6
15:30:00,0,6
15:40:00,0,6
15:50:00,0,6
16:00:00,0,6
16:10:00,0,6
16:20:00,0,6
16:30:00,0,6
16:40:00,0,6
16:50:00,0,6
17:00:00,0,6
17:10:00,0,6
17:20:00,0,6
17:30:00,0,6
17:40:00,0,6
17:50:00,0,6
18:00:00,0,6
18:10:00,1,7
18:20:00,0,7
18:30:00,0,7
18:40:00,0,7
18:50:00,0,7
19:00:00,0,7
19:10:00,0,7
19:20:00,0,7
19:30:00,0,7
19:40:00,0,7
19:50:00,0,7
20:00:00,0,7
20:10:00,0,7
20:20:00,0,7
20:30:00,0,7
20:40:00,0,7
20:50:00,0,7
21:00:00,0,7
21:10:00,1,8
21:20:00,0,8
21:30:00,0,9
21:40:00,0,9
21:50:00,0,9
22:00:00,0,9
22:10:00,0,9
22:20:00,0,9
22:30:00,0,9
22:40:00,0,9
22:50:00,0,9
23:00:00,0,9
23:10:00,0,9
23:20:00,0,9
23:30:00,0,10
23:40:00,0,12
23:50:00,0,12
